package,author_no
A3,1
aaSEA,1
ABACUS,1
abbyyR,1
abc,4
abc.data,4
ABC.RAP,4
abcADM,4
ABCanalysis,3
abcdeFBA,2
ABCoptim,2
ABCp2,4
abcrf,5
abcrlda,4
abctools,3
abd,2
abe,2
abf2,1
ABHgenotypeR,2
abind,2
abjutils,4
abn,4
abnormality,1
abodOutlier,1
ABPS,2
AbsFilterGSEA,1
AbSim,1
abstractr,1
abtest,3
abundant,1
Ac3net,1
ACA,1
acc,2
accelerometry,1
accelmissing,1
accept,3
AcceptanceSampling,2
ACCLMA,2
accrual,7
accrued,2
accSDA,4
ACD,5
ACDm,1
ace2fastq,1
acebayes,4
acepack,6
ACEt,1
acfMPeriod,4
acid,1
acm4r,3
ACMEeqtl,2
acmeR,2
ACNE,3
acnr,2
acopula,1
AcousticNDLCodeR,2
acp,1
aCRM,5
AcrossTic,2
acrt,1
acs,1
ACSNMineR,2
acss,4
acss.data,4
ACSWR,1
ACTCD,2
ActFrag,3
Actigraphy,6
ActiveDriver,1
ActiveDriverWGS,2
ActivePathways,3
activity,1
activityCounts,5
ActivityIndex,2
activPAL,4
activpalProcessing,1
actogrammr,1
actuar,9
AcuityView,2
ada,3
adabag,7
adagio,1
adamethods,2
AdapEnetClass,2
adapr,2
AdapSamp,1
adaptalint,2
AdaptFit,1
AdaptFitOS,2
AdaptGauss,7
adaptiveGPCA,1
AdaptiveSparsity,3
adaptivetau,1
adaptMCMC,1
adaptMT,1
ADAPTS,1
adaptsmoFMRI,1
adaptTest,1
AdaSampling,1
ADCT,1
addhaz,5
addhazard,3
addinslist,1
addinsOutline,1
additiveDEA,1
additivityTests,3
addreg,2
ADDT,4
ade4,12
ade4TkGUI,3
adeba,2
adegenet,15
adegraphics,4
adehabitatHR,2
adehabitatHS,2
adehabitatLT,3
adehabitatMA,2
adephylo,3
adepro,4
adept,5
adeptdata,4
AdequacyModel,3
adespatial,11
adfExplorer,1
ADGofTest,1
AdhereR,3
adhoc,1
adimpro,2
adiv,1
AdjBQR,2
adjclust,7
adjustedcranlogs,1
adklakedata,3
adlift,3
admisc,1
AdMit,3
admixturegraph,3
ADMM,2
admmDensestSubmatrix,2
ADMMnet,4
ADMMsigma,1
adnuts,1
adoption,1
adoptr,2
ADPclust,2
ADPF,2
adpss,1
ads,3
AdvBinomApps,2
advclust,2
AdvDif4,7
adwave,1
adwordsR,2
AEDForecasting,3
aemo,2
AER,2
AeRobiology,3
AF,2
afc,3
afCEC,2
afex,12
affluenceIndex,2
AFheritability,1
AFM,3
afmToolkit,3
afpt,2
aftgee,3
AGD,1
aGE,3
AggregateR,3
aggregation,2
AGHmatrix,8
agop,2
AGread,6
agRee,1
AgreementInterval,2
agricolae,1
agridat,1
agriTutorial,3
agriwater,3
agrmt,1
agrostab,1
AGSDest,3
agsemisc,1
ahaz,1
AHM,3
AHMbook,3
ahnr,1
AhoCorasickTrie,2
ahp,1
ahpsurvey,1
AHR,1
AICcmodavg,2
AID,3
aidar,1
AIG,3
AIM,2
aimPlot,1
aimsir17,1
aire.zmvm,1
airGR,14
airGRteaching,4
airportr,1
airr,3
aiRthermo,4
ajv,1
Ake,3
akima,5
akmeans,1
akmedoids,3
ALA4R,7
alabama,1
alakazam,9
ALassoSurvIC,3
albopictus,1
ald,2
ALDqr,3
ALEPlot,1
aLFQ,5
alfr,1
alfred,1
algaeClassify,6
AlgDesign,1
AlgebraicHaploPackage,1
algorithmia,2
aliases2entrez,2
alignfigR,1
alineR,3
allan,1
allanvar,1
alleHap,2
allelematch,3
AlleleRetain,1
allelic,1
AllPossibleSpellings,2
alluvial,2
alpaca,2
alphabetr,1
alphahull,2
alphaOutlier,2
AlphaPart,2
alphashape3d,2
AlphaSimR,5
alphastable,3
AlphaVantageClient,1
alphavantager,2
alr3,1
alr4,1
ALS,1
ALSCPC,1
ALSM,1
altair,6
alterryx,1
altmeta,2
ALTopt,2
altR2,1
amap,1
AMAP.Seq,1
amber,1
ambhasGW,5
ambient,2
AMCP,3
AMCTestmakeR,1
ameco,1
Amelia,3
amelie,1
amen,4
AmericanCallOpt,1
amerika,1
AmesHousing,2
AMGET,1
AMIAS,5
AmigaFFH,1
aml,1
ammistability,4
AMModels,2
AmmoniaConcentration,2
aMNLFA,4
AMOEBA,1
AMORE,7
AmostraBrasil,2
ampd,1
ampir,4
