package,count
A3,1506
aaSEA,651
ABACUS,618
abbyyR,1020
abc,1859
abc.data,1820
ABC.RAP,744
abcADM,578
ABCanalysis,1142
abcdeFBA,1171
ABCoptim,1222
ABCp2,1152
abcrf,1420
abcrlda,846
abctools,1237
abd,2694
abe,1085
abf2,1405
ABHgenotypeR,847
abind,148142
abjutils,1106
abn,1475
abnormality,596
abodOutlier,856
ABPS,710
AbsFilterGSEA,906
AbSim,747
abstractr,579
abtest,620
abundant,1407
Ac3net,582
ACA,1079
acc,982
accelerometry,1378
accelmissing,832
accept,544
AcceptanceSampling,1637
ACCLMA,1393
accrual,1139
accrued,1323
accSDA,674
ACD,1435
ACDm,836
ace2fastq,547
acebayes,790
acepack,116015
ACEt,866
acfMPeriod,577
acid,1037
acm4r,1096
ACMEeqtl,591
acmeR,811
ACNE,1091
acnr,1030
acopula,1232
AcousticNDLCodeR,700
acp,1260
aCRM,1124
AcrossTic,807
acrt,683
acs,3013
ACSNMineR,832
acss,1013
acss.data,1361
ACSWR,879
ACTCD,1129
ActFrag,530
Actigraphy,1141
ActiveDriver,683
ActiveDriverWGS,354
ActivePathways,550
activity,1122
activityCounts,529
ActivityIndex,318
activPAL,544
activpalProcessing,819
actogrammr,687
actuar,8335
AcuityView,711
ada,8640
adabag,5567
adagio,1701
adamethods,1684
AdapEnetClass,949
adapr,723
AdapSamp,697
adaptalint,607
AdaptFit,1161
AdaptFitOS,1169
AdaptGauss,1021
adaptiveGPCA,828
AdaptiveSparsity,922
adaptivetau,1643
adaptMCMC,1451
adaptMT,555
ADAPTS,401
adaptsmoFMRI,1083
adaptTest,1124
AdaSampling,572
ADCT,675
addhaz,815
addhazard,823
addinslist,1261
addinsOutline,556
additiveDEA,682
additivityTests,3958
addreg,990
ADDT,992
ade4,26192
ade4TkGUI,2849
adeba,682
adegenet,9692
adegraphics,3752
adehabitatHR,3607
adehabitatHS,2186
adehabitatLT,6550
adehabitatMA,7126
adephylo,3865
adepro,677
adept,528
adeptdata,540
AdequacyModel,1526
adespatial,1895
adfExplorer,750
ADGofTest,4887
AdhereR,807
adhoc,1208
adimpro,1806
adiv,1007
AdjBQR,671
adjclust,781
adjustedcranlogs,661
adklakedata,556
adlift,1310
admisc,2042
AdMit,1295
admixturegraph,802
ADMM,992
admmDensestSubmatrix,527
ADMMnet,774
ADMMsigma,560
adnuts,580
adoption,701
adoptr,842
ADPclust,938
ADPF,951
adpss,514
ads,1317
AdvBinomApps,763
advclust,660
AdvDif4,925
adwave,1248
adwordsR,682
AEDForecasting,844
aemo,855
AER,25492
AeRobiology,592
AF,831
afc,961
afCEC,668
afex,10204
affluenceIndex,1011
AFheritability,508
AFM,704
afmToolkit,646
afpt,651
aftgee,1124
AGD,3128
aGE,530
AggregateR,1140
aggregation,1284
AGHmatrix,649
agop,1864
AGread,621
agRee,1081
AgreementInterval,523
agricolae,18004
agridat,1853
agriTutorial,722
agriwater,560
agrmt,1426
agrostab,528
AGSDest,1169
agsemisc,991
ahaz,1437
AHM,530
AHMbook,730
ahnr,666
AhoCorasickTrie,700
ahp,954
ahpsurvey,733
AHR,812
AICcmodavg,5941
AID,1504
aidar,1070
AIG,737
AIM,1110
aimPlot,758
aimsir17,534
aire.zmvm,698
airGR,1516
airGRteaching,705
airportr,584
airr,623
aiRthermo,965
ajv,683
Ake,1226
akima,10366
akmeans,1364
akmedoids,896
ALA4R,765
alabama,4696
alakazam,1000
ALassoSurvIC,519
albopictus,825
ald,1192
ALDqr,1002
ALEPlot,969
aLFQ,1300
alfr,514
alfred,1004
algaeClassify,511
AlgDesign,50315
AlgebraicHaploPackage,1043
algorithmia,765
aliases2entrez,627
alignfigR,550
alineR,1102
allan,1262
allanvar,1077
alleHap,990
allelematch,1038
AlleleRetain,1112
allelic,1345
AllPossibleSpellings,1366
alluvial,1988
alpaca,2193
alphabetr,657
alphahull,3136
alphaOutlier,890
AlphaPart,516
alphashape3d,3807
AlphaSimR,1009
alphastable,548
AlphaVantageClient,671
alphavantager,1181
alr3,8417
alr4,11860
ALS,1376
ALSCPC,1333
ALSM,809
altair,692
alterryx,726
altmeta,1178
ALTopt,1094
altR2,511
amap,6652
AMAP.Seq,1399
amber,540
ambhasGW,660
ambient,617
AMCP,1118
AMCTestmakeR,648
ameco,856
Amelia,11604
amelie,560
amen,1144
AmericanCallOpt,1458
amerika,824
AmesHousing,3433
AMGET,1299
AMIAS,673
AmigaFFH,557
aml,1064
ammistability,519
AMModels,673
AmmoniaConcentration,922
aMNLFA,525
AMOEBA,1187
AMORE,1641
AmostraBrasil,792
ampd,922
ampir,520
AMPLE,514
AmpliconDuo,817
AMR,1145
amt,851
AmyloGram,650
AnaCoDa,577
anacor,1300
analogsea,2925
analogue,1599
analogueExtra,865
analysisPipelines,628
analytics,719
analyz,1219
AnalyzeFMRI,1529
AnalyzeTS,1033
anapuce,1253
AncestryMapper,1085
anchoredDistr,636
anchors,1526
AnDE,1048
andrews,1470
anesrake,1379
anfis,1238
AnglerCreelSurveySimulation,973
angstroms,636
aniDom,684
anim.plots,982
AnimalHabitatNetwork,510
animalTrack,1066
animation,12755
animint2,515
anipaths,685
anMC,948
ANN2,822
AnnotationBustR,684
AnnotLists,1371
AnnuityRIR,629
anocva,738
anoint,887
ANOM,812
anomalize,2226
anomaly,610
anominate,961
ANOVA.TFNs,622
ANOVAIREVA,532
ANOVAreplication,775
ANOVAShiny,594
AntAngioCOOL,768
antaresEditObject,668
antaresProcessing,719
antaresRead,876
antaresViz,602
anthro,1071
AnthropMMD,1240
Anthropometry,2441
antitrust,1160
antiword,7756
AntMAN,500
AntWeb,987
anyLib,771
anytime,27176
aod,6494
aods3,1134
aoos,1134
Aoptbdtvc,525
aoristic,1050
apa,927
ApacheLogProcessor,797
apaTables,2672
apaText,556
apc,1017
APCanalysis,996
apcf,540
apcluster,2468
apdesign,617
ape,39669
apercu,1393
apex,1184
apexcharter,645
APFr,846
APfun,828
aphid,835
APIS,558
aplore3,1143
aplpack,15291
APML0,946
